Date,Open,High,Low,Close,Gain,% Gain
1/25/2017,2288.88,2299.55,2288.88,2298.37,9.49,0.0041
1/26/2017,2298.63,2300.99,2294.08,2296.68,-1.95,-0.0008
1/27/2017,2299.02,2299.02,2291.62,2294.69,-4.33,-0.0019
1/30/2017,2286.01,2286.01,2268.04,2280.90,-5.11,-0.0022
1/31/2017,2274.02,2279.09,2267.21,2278.87,4.85,0.0021
2/1/2017,2285.59,2289.14,2272.44,2279.55,-6.04,-0.0026
2/2/2017,2276.69,2283.97,2271.65,2280.85,4.16,0.0018
2/3/2017,2288.54,2298.31,2287.88,2297.42,8.88,0.0039
2/6/2017,2294.28,2296.18,2288.57,2292.56,-1.72,-0.0007
2/7/2017,2295.87,2299.40,2290.16,2293.08,-2.79,-0.0012
2/8/2017,2289.55,2295.91,2285.38,2294.67,5.12,0.0022
2/9/2017,2296.70,2311.08,2296.61,2307.87,11.17,0.0049
2/10/2017,2312.27,2319.23,2311.10,2316.10,3.83,0.0017
2/13/2017,2321.72,2331.58,2321.42,2328.25,6.53,0.0028
2/14/2017,2326.12,2337.58,2322.17,2337.58,11.46,0.0049
2/15/2017,2335.58,2351.30,2334.81,2349.25,13.67,0.0059
2/16/2017,2349.64,2351.31,2338.87,2347.22,-2.42,-0.0010
2/17/2017,2343.01,2351.16,2339.58,2351.16,8.15,0.0035
2/21/2017,2354.91,2366.71,2354.91,2365.38,10.47,0.0044
2/22/2017,2361.11,2365.13,2358.34,2362.82,1.71,0.0007
2/23/2017,2367.50,2368.26,2355.09,2363.81,-3.69,-0.0016
2/24/2017,2355.73,2367.34,2352.87,2367.34,11.61,0.0049
2/27/2017,2365.23,2371.54,2361.87,2369.75,4.52,0.0019
2/28/2017,2366.08,2367.79,2358.96,2363.64,-2.44,-0.0010
3/1/2017,2380.13,2400.98,2380.13,2395.96,15.83,0.0067
3/2/2017,2394.75,2394.75,2380.17,2381.92,-12.83,-0.0054
3/3/2017,2380.92,2383.89,2375.39,2383.12,2.20,0.0009
3/6/2017,2375.23,2378.80,2367.98,2375.31,0.08,0.0000
3/7/2017,2370.74,2375.12,2365.51,2368.39,-2.35,-0.0010
3/8/2017,2369.81,2373.09,2361.01,2362.98,-6.83,-0.0029
3/9/2017,2363.49,2369.08,2354.54,2364.87,1.38,0.0006
3/10/2017,2372.52,2376.86,2363.04,2372.60,0.08,0.0000
3/13/2017,2371.56,2374.42,2368.52,2373.47,1.91,0.0008
3/14/2017,2368.55,2368.55,2358.18,2365.45,-3.10,-0.0013
3/15/2017,2370.34,2390.01,2368.94,2385.26,14.92,0.0063
3/16/2017,2387.71,2388.10,2377.18,2381.38,-6.33,-0.0027
3/17/2017,2383.71,2385.71,2377.64,2378.25,-5.46,-0.0023
3/20/2017,2378.24,2379.55,2369.66,2373.47,-4.77,-0.0020
3/21/2017,2379.32,2381.93,2341.90,2344.02,-35.30,-0.0148
3/22/2017,2343.00,2351.81,2336.45,2348.45,5.45,0.0023
3/23/2017,2345.97,2358.92,2342.13,2345.96,-0.01,0.0000
3/24/2017,2350.42,2356.22,2335.74,2343.98,-6.44,-0.0027
3/27/2017,2329.11,2344.90,2322.25,2341.59,12.48,0.0054
3/28/2017,2339.79,2363.78,2337.63,2358.57,18.78,0.0080
3/29/2017,2356.54,2363.36,2352.94,2361.13,4.59,0.0019
3/30/2017,2361.31,2370.42,2358.58,2368.06,6.75,0.0029
3/31/2017,2364.82,2370.35,2362.60,2362.72,-2.10,-0.0009
4/3/2017,2362.34,2365.87,2344.73,2358.84,-3.50,-0.0015
4/4/2017,2354.76,2360.53,2350.72,2360.16,5.40,0.0023
4/5/2017,2366.59,2378.36,2350.52,2352.95,-13.64,-0.0058
4/6/2017,2353.79,2364.16,2348.90,2357.49,3.70,0.0016
4/7/2017,2356.59,2363.76,2350.74,2355.54,-1.05,-0.0004
4/10/2017,2357.16,2366.37,2351.50,2357.16,0.00,0.0000
4/11/2017,2353.92,2355.22,2337.25,2353.78,-0.14,-0.0001
4/12/2017,2352.15,2352.72,2341.18,2344.93,-7.22,-0.0031
4/13/2017,2341.98,2348.26,2328.95,2328.95,-13.03,-0.0056
4/17/2017,2332.62,2349.14,2332.51,2349.01,16.39,0.0070
4/18/2017,2342.53,2348.35,2334.54,2342.19,-0.34,-0.0001
4/19/2017,2346.79,2352.63,2335.05,2338.17,-8.62,-0.0037
4/20/2017,2342.69,2361.37,2340.91,2355.84,13.15,0.0056
4/21/2017,2354.74,2356.18,2344.51,2348.69,-6.05,-0.0026
4/24/2017,2370.33,2376.98,2369.19,2374.15,3.82,0.0016
4/25/2017,2381.51,2392.48,2381.15,2388.61,7.10,0.0030
4/26/2017,2388.98,2398.16,2386.78,2387.45,-1.53,-0.0006
4/27/2017,2389.70,2392.10,2382.68,2388.77,-0.93,-0.0004
4/28/2017,2393.68,2393.68,2382.36,2384.20,-9.48,-0.0040
5/1/2017,2388.50,2394.49,2384.83,2388.33,-0.17,-0.0001
5/2/2017,2391.05,2392.93,2385.82,2391.17,0.12,0.0001
5/3/2017,2386.50,2389.82,2379.75,2388.13,1.63,0.0007
5/4/2017,2389.79,2391.43,2380.35,2389.52,-0.27,-0.0001
5/5/2017,2392.37,2399.29,2389.38,2399.29,6.92,0.0029
5/8/2017,2399.94,2401.36,2393.92,2399.38,-0.56,-0.0002
5/9/2017,2401.58,2403.87,2392.44,2396.92,-4.66,-0.0019
5/10/2017,2396.79,2399.74,2392.79,2399.63,2.84,0.0012
5/11/2017,2394.84,2395.72,2381.74,2394.44,-0.40,-0.0002
5/12/2017,2392.44,2392.44,2387.19,2390.90,-1.54,-0.0006
5/15/2017,2393.98,2404.05,2393.94,2402.32,8.34,0.0035
5/16/2017,2404.55,2405.77,2396.05,2400.67,-3.88,-0.0016
5/17/2017,2382.95,2384.87,2356.21,2357.03,-25.92,-0.0109
5/18/2017,2354.69,2375.74,2352.72,2365.72,11.03,0.0047
5/19/2017,2371.37,2389.06,2370.43,2381.73,10.36,0.0044
5/22/2017,2387.21,2395.46,2386.92,2394.02,6.81,0.0029
5/23/2017,2397.04,2400.85,2393.88,2398.42,1.38,0.0006
5/24/2017,2401.41,2405.58,2397.99,2404.39,2.98,0.0012
5/25/2017,2409.54,2418.71,2408.01,2415.07,5.53,0.0023
5/26/2017,2414.50,2416.68,2412.20,2415.82,1.32,0.0005
5/30/2017,2411.67,2415.26,2409.43,2412.91,1.24,0.0005
5/31/2017,2415.63,2415.99,2403.59,2411.80,-3.83,-0.0016
6/1/2017,2415.65,2430.06,2413.54,2430.06,14.41,0.0060
6/2/2017,2431.28,2440.23,2427.71,2439.07,7.79,0.0032
6/5/2017,2437.83,2439.55,2434.32,2436.10,-1.73,-0.0007
6/6/2017,2431.92,2436.21,2428.12,2429.33,-2.59,-0.0011
6/7/2017,2432.03,2435.28,2424.75,2433.14,1.11,0.0005
6/8/2017,2434.27,2439.27,2427.94,2433.79,-0.48,-0.0002
6/9/2017,2436.39,2446.20,2415.70,2431.77,-4.62,-0.0019
6/12/2017,2425.88,2430.38,2419.97,2429.39,3.51,0.0014
6/13/2017,2434.15,2441.49,2431.28,2440.35,6.20,0.0025
6/14/2017,2443.75,2443.75,2428.34,2437.92,-5.83,-0.0024
6/15/2017,2424.14,2433.95,2418.53,2432.46,8.32,0.0034
6/16/2017,2431.24,2433.15,2422.88,2433.15,1.91,0.0008
6/19/2017,2442.55,2453.82,2441.79,2453.46,10.91,0.0045
6/20/2017,2450.66,2450.66,2436.60,2437.03,-13.63,-0.0056
6/21/2017,2439.31,2442.23,2430.74,2435.61,-3.70,-0.0015
6/22/2017,2437.40,2441.62,2433.27,2434.50,-2.90,-0.0012
6/23/2017,2434.65,2441.40,2431.11,2438.30,3.65,0.0015
6/26/2017,2443.32,2450.42,2437.03,2439.07,-4.25,-0.0017
6/27/2017,2436.34,2440.15,2419.38,2419.38,-16.96,-0.0070
6/28/2017,2428.70,2442.97,2428.02,2440.69,11.99,0.0049
6/29/2017,2442.38,2442.73,2405.70,2419.70,-22.68,-0.0093
6/30/2017,2429.20,2432.71,2421.65,2423.41,-5.79,-0.0024
7/3/2017,2431.39,2439.17,2428.69,2429.01,-2.38,-0.0010
7/5/2017,2430.78,2434.90,2422.05,2432.54,1.76,0.0007
7/6/2017,2423.44,2424.28,2407.70,2409.75,-13.69,-0.0056
7/7/2017,2413.52,2426.92,2413.52,2425.18,11.66,0.0048
7/10/2017,2424.51,2432.00,2422.27,2427.43,2.92,0.0012
7/11/2017,2427.35,2429.30,2412.79,2425.53,-1.82,-0.0007
7/12/2017,2435.75,2445.76,2435.75,2443.25,7.50,0.0031
7/13/2017,2444.99,2449.32,2441.69,2447.83,2.84,0.0012
7/14/2017,2449.16,2463.54,2446.69,2459.27,10.11,0.0041
7/17/2017,2459.50,2462.82,2457.16,2459.14,-0.36,-0.0001
7/18/2017,2455.88,2460.92,2450.34,2460.61,4.73,0.0019
7/19/2017,2463.85,2473.83,2463.85,2473.83,9.98,0.0041
7/20/2017,2475.56,2477.62,2468.43,2473.45,-2.11,-0.0009
7/21/2017,2467.40,2472.54,2465.06,2472.54,5.14,0.0021
7/24/2017,2472.04,2473.10,2466.32,2469.91,-2.13,-0.0009
7/25/2017,2477.88,2481.24,2474.91,2477.13,-0.75,-0.0003
7/26/2017,2479.97,2481.69,2474.94,2477.83,-2.14,-0.0009
7/27/2017,2482.76,2484.04,2459.93,2475.42,-7.34,-0.0030
7/28/2017,2469.12,2473.53,2464.66,2472.10,2.98,0.0012
7/31/2017,2475.94,2477.96,2468.53,2470.30,-5.64,-0.0023
8/1/2017,2477.10,2478.51,2471.14,2476.35,-0.75,-0.0003
8/2/2017,2480.38,2480.38,2466.48,2477.57,-2.81,-0.0011
8/3/2017,2476.03,2476.03,2468.85,2472.16,-3.87,-0.0016
8/4/2017,2476.88,2480.00,2472.08,2476.83,-0.05,0.0000
8/7/2017,2477.14,2480.95,2475.88,2480.91,3.77,0.0015
8/8/2017,2478.35,2490.87,2470.32,2474.92,-3.43,-0.0014
8/9/2017,2465.35,2474.41,2462.08,2474.02,8.67,0.0035
8/10/2017,2465.38,2465.38,2437.75,2438.21,-27.17,-0.0110
8/11/2017,2441.04,2448.09,2437.85,2441.32,0.28,0.0001
8/14/2017,2454.96,2468.22,2454.96,2465.84,10.88,0.0044
8/15/2017,2468.66,2468.90,2461.61,2464.61,-4.05,-0.0016
8/16/2017,2468.63,2474.93,2463.86,2468.11,-0.52,-0.0002
8/17/2017,2462.95,2465.02,2430.01,2430.01,-32.94,-0.0134
8/18/2017,2427.64,2440.27,2420.69,2425.55,-2.09,-0.0009
8/21/2017,2425.50,2430.58,2417.35,2428.37,2.87,0.0012
8/22/2017,2433.75,2454.77,2433.67,2452.51,18.76,0.0077
8/23/2017,2444.88,2448.91,2441.42,2444.04,-0.84,-0.0003
8/24/2017,2447.91,2450.39,2436.19,2438.97,-8.94,-0.0037
8/25/2017,2444.72,2453.96,2442.22,2443.05,-1.67,-0.0007
8/28/2017,2447.35,2449.12,2439.03,2444.24,-3.11,-0.0013
8/29/2017,2431.94,2449.19,2428.20,2446.30,14.36,0.0059
8/30/2017,2446.06,2460.31,2443.77,2457.59,11.53,0.0047
8/31/2017,2462.65,2475.01,2462.65,2471.65,9.00,0.0037
9/1/2017,2474.42,2480.38,2473.85,2476.55,2.13,0.0009
9/5/2017,2470.35,2471.97,2446.55,2457.85,-12.50,-0.0051
9/6/2017,2463.83,2469.64,2459.20,2465.54,1.71,0.0007
9/7/2017,2468.06,2468.62,2460.29,2465.10,-2.96,-0.0012
9/8/2017,2462.25,2467.11,2459.40,2461.43,-0.82,-0.0003
9/11/2017,2474.52,2488.95,2474.52,2488.11,13.59,0.0055
9/12/2017,2491.94,2496.77,2490.37,2496.48,4.54,0.0018
9/13/2017,2493.89,2498.37,2492.14,2498.37,4.48,0.0018
9/14/2017,2494.56,2498.43,2491.35,2495.62,1.06,0.0004
9/15/2017,2495.67,2500.23,2493.16,2500.23,4.56,0.0018
9/18/2017,2502.51,2508.32,2499.92,2503.87,1.36,0.0005
9/19/2017,2506.29,2507.84,2503.19,2506.65,0.36,0.0001
9/20/2017,2506.84,2508.85,2496.67,2508.24,1.40,0.0006
9/21/2017,2507.16,2507.16,2499.00,2500.60,-6.56,-0.0026
9/22/2017,2497.26,2503.47,2496.54,2502.22,4.96,0.0020
9/25/2017,2499.39,2502.54,2488.03,2496.66,-2.73,-0.0011
9/26/2017,2501.04,2503.51,2495.12,2496.84,-4.20,-0.0017
9/27/2017,2503.30,2511.75,2495.91,2507.04,3.74,0.0015
9/28/2017,2503.41,2510.81,2502.93,2510.06,6.65,0.0027
9/29/2017,2509.96,2519.44,2507.99,2519.36,9.40,0.0037
10/2/2017,2521.20,2529.23,2520.40,2529.12,7.92,0.0031
10/3/2017,2530.34,2535.13,2528.85,2534.58,4.24,0.0017
10/4/2017,2533.48,2540.53,2531.80,2537.74,4.26,0.0017
10/5/2017,2540.86,2552.51,2540.02,2552.07,11.21,0.0044
10/6/2017,2547.44,2549.41,2543.79,2549.33,1.89,0.0007
10/9/2017,2551.39,2551.82,2541.60,2544.73,-6.66,-0.0026
10/10/2017,2549.99,2555.23,2544.86,2550.64,0.65,0.0003
10/11/2017,2550.62,2555.24,2547.95,2555.24,4.62,0.0018
10/12/2017,2552.88,2555.33,2548.31,2550.93,-1.95,-0.0008
10/13/2017,2555.66,2557.65,2552.09,2553.17,-2.49,-0.0010
10/16/2017,2555.57,2559.47,2552.64,2557.64,2.07,0.0008
10/17/2017,2557.17,2559.71,2554.69,2559.36,2.19,0.0009
10/18/2017,2562.87,2564.11,2559.67,2561.26,-1.61,-0.0006
10/19/2017,2553.39,2562.36,2547.92,2562.10,8.71,0.0034
10/20/2017,2567.56,2575.44,2567.56,2575.21,7.65,0.0030
10/23/2017,2578.08,2578.29,2564.33,2564.98,-13.10,-0.0051
10/24/2017,2568.66,2572.18,2565.58,2569.13,0.47,0.0002
10/25/2017,2566.52,2567.40,2544.00,2557.15,-9.37,-0.0037
10/26/2017,2560.08,2567.07,2559.80,2560.40,0.32,0.0001
10/27/2017,2570.26,2582.98,2565.94,2581.07,10.81,0.0042
10/30/2017,2577.75,2580.03,2568.25,2572.83,-4.92,-0.0019
10/31/2017,2575.99,2578.29,2572.15,2575.26,-0.73,-0.0003
11/1/2017,2583.21,2588.40,2574.92,2579.36,-3.85,-0.0015
11/2/2017,2579.46,2581.11,2566.17,2579.85,0.39,0.0002
11/3/2017,2581.93,2588.42,2576.77,2587.84,5.91,0.0023
11/6/2017,2587.47,2593.38,2585.66,2591.13,3.66,0.0014
11/7/2017,2592.11,2597.02,2584.35,2590.64,-1.47,-0.0006
11/8/2017,2588.71,2595.47,2585.02,2594.38,5.67,0.0022
11/9/2017,2584.00,2586.50,2566.33,2584.62,0.62,0.0002
11/10/2017,2580.18,2583.81,2575.57,2582.30,2.12,0.0008
11/13/2017,2576.53,2587.66,2574.48,2584.84,8.31,0.0032
11/14/2017,2577.75,2579.66,2566.56,2578.87,1.12,0.0004
11/15/2017,2569.45,2572.84,2557.45,2564.62,-4.83,-0.0019
11/16/2017,2572.95,2590.09,2572.95,2585.64,12.69,0.0049
11/17/2017,2582.94,2583.96,2577.62,2578.85,-4.09,-0.0016
11/20/2017,2579.49,2584.64,2578.24,2582.14,2.65,0.0010
11/21/2017,2589.17,2601.19,2589.17,2599.03,9.86,0.0038
11/22/2017,2600.31,2600.94,2595.23,2597.08,-3.23,-0.0012
11/24/2017,2600.42,2604.21,2600.42,2602.42,2.00,0.0008
11/27/2017,2602.66,2606.41,2598.87,2601.42,-1.24,-0.0005
11/28/2017,2605.94,2627.69,2605.44,2627.04,21.10,0.0081
11/29/2017,2627.82,2634.89,2620.32,2626.07,-1.75,-0.0007
11/30/2017,2633.93,2657.74,2633.93,2647.58,13.65,0.0052
12/1/2017,2645.10,2650.62,2605.52,2642.22,-2.88,-0.0011
12/4/2017,2657.19,2665.19,2639.03,2639.44,-17.75,-0.0067
12/5/2017,2639.78,2648.72,2627.73,2629.57,-10.21,-0.0039
12/6/2017,2626.24,2634.41,2624.75,2629.27,3.03,0.0012
12/7/2017,2628.38,2640.99,2626.53,2636.98,8.60,0.0033
12/8/2017,2646.21,2651.65,2644.10,2651.50,5.29,0.0020
12/11/2017,2652.19,2660.33,2651.47,2659.99,7.80,0.0029
12/12/2017,2661.73,2669.72,2659.78,2664.11,2.38,0.0009
12/13/2017,2667.59,2671.88,2662.85,2662.85,-4.74,-0.0018
12/14/2017,2665.87,2668.09,2652.01,2652.01,-13.86,-0.0052
12/15/2017,2660.63,2679.63,2659.14,2675.81,15.18,0.0057
12/18/2017,2685.92,2694.97,2685.92,2690.16,4.24,0.0016
12/19/2017,2692.71,2694.44,2680.74,2681.47,-11.24,-0.0042
12/20/2017,2688.18,2691.01,2676.11,2679.25,-8.93,-0.0033
12/21/2017,2683.02,2692.64,2682.40,2684.57,1.55,0.0006
12/22/2017,2684.22,2685.35,2678.13,2683.34,-0.88,-0.0003
12/26/2017,2679.09,2682.74,2677.96,2680.50,1.41,0.0005
12/27/2017,2682.10,2685.64,2678.91,2682.62,0.52,0.0002
12/28/2017,2686.10,2687.66,2682.69,2687.54,1.44,0.0005
12/29/2017,2689.15,2692.12,2673.61,2673.61,-15.54,-0.0058
1/2/2018,2683.73,2695.89,2682.36,2695.81,12.08,0.0045
1/3/2018,2697.85,2714.37,2697.77,2713.06,15.21,0.0056
1/4/2018,2719.31,2729.29,2719.07,2723.99,4.68,0.0017
1/5/2018,2731.33,2743.45,2727.92,2743.15,11.82,0.0043
1/8/2018,2742.67,2748.51,2737.60,2747.71,5.04,0.0018
1/9/2018,2751.15,2759.14,2747.86,2751.29,0.14,0.0001
1/10/2018,2745.55,2750.80,2736.06,2748.23,2.68,0.0010
1/11/2018,2752.97,2767.56,2752.78,2767.56,14.59,0.0053
1/12/2018,2770.18,2787.85,2769.64,2786.24,16.06,0.0058
1/16/2018,2798.96,2807.54,2768.64,2776.42,-22.54,-0.0081
1/17/2018,2784.99,2807.04,2778.38,2802.56,17.57,0.0063
1/18/2018,2802.40,2805.83,2792.56,2798.03,-4.37,-0.0016
1/19/2018,2802.60,2810.33,2798.08,2810.30,7.70,0.0027
1/22/2018,2809.16,2833.03,2808.12,2832.97,23.81,0.0085
1/23/2018,2835.05,2842.24,2830.59,2839.13,4.08,0.0014
1/24/2018,2845.42,2852.97,2824.81,2837.54,-7.88,-0.0028
1/25/2018,2846.24,2848.56,2830.94,2839.25,-6.99,-0.0025
1/26/2018,2847.48,2872.87,2846.18,2872.87,25.39,0.0089
1/29/2018,2867.23,2870.62,2851.48,2853.53,-13.70,-0.0048
1/30/2018,2832.74,2837.75,2818.27,2822.43,-10.31,-0.0036
1/31/2018,2832.41,2839.26,2813.04,2823.81,-8.60,-0.0030
2/1/2018,2816.45,2835.96,2812.70,2821.98,5.53,0.0020
2/2/2018,2808.92,2808.92,2759.97,2762.13,-46.79,-0.0167
2/5/2018,2741.06,2763.39,2638.17,2648.94,-92.12,-0.0336
2/6/2018,2614.78,2701.04,2593.07,2695.14,80.36,0.0307
2/7/2018,2690.95,2727.67,2681.33,2681.66,-9.29,-0.0035
2/8/2018,2685.01,2685.27,2580.56,2581.00,-104.01,-0.0387
2/9/2018,2601.78,2638.67,2532.69,2619.55,17.77,0.0068
2/12/2018,2636.75,2672.61,2622.45,2656.00,19.25,0.0073
2/13/2018,2646.27,2668.84,2637.08,2662.94,16.67,0.0063
2/14/2018,2651.21,2702.10,2648.87,2698.63,47.42,0.0179
2/15/2018,2713.46,2731.51,2689.82,2731.20,17.74,0.0065
2/16/2018,2727.14,2754.42,2725.11,2732.22,5.08,0.0019
2/20/2018,2722.99,2737.60,2706.76,2716.26,-6.73,-0.0025
2/21/2018,2720.53,2747.75,2701.29,2701.33,-19.20,-0.0071
2/22/2018,2710.42,2731.26,2697.77,2703.96,-6.46,-0.0024
2/23/2018,2715.80,2747.76,2713.74,2747.30,31.50,0.0116
2/26/2018,2757.37,2780.64,2753.78,2779.60,22.23,0.0081
2/27/2018,2780.45,2789.15,2744.22,2744.28,-36.17,-0.0130
2/28/2018,2753.78,2761.52,2713.54,2713.83,-39.95,-0.0145
3/1/2018,2715.22,2730.89,2659.65,2677.67,-37.55,-0.0138
3/2/2018,2658.89,2696.25,2647.32,2691.25,32.36,0.0122
3/5/2018,2681.06,2728.09,2675.75,2720.94,39.88,0.0149
3/6/2018,2730.18,2732.08,2711.26,2728.12,-2.06,-0.0008
3/7/2018,2710.18,2730.60,2701.74,2726.80,16.62,0.0061
3/8/2018,2732.75,2740.45,2722.65,2738.97,6.22,0.0023
3/9/2018,2752.91,2786.57,2751.54,2786.57,33.66,0.0122
3/12/2018,2790.54,2796.98,2779.26,2783.02,-7.52,-0.0027
3/13/2018,2792.31,2801.90,2758.68,2765.31,-27.00,-0.0097
3/14/2018,2774.06,2777.11,2744.38,2749.48,-24.58,-0.0089
3/15/2018,2754.27,2763.03,2741.47,2747.33,-6.94,-0.0025
3/16/2018,2750.57,2761.85,2749.97,2752.01,1.44,0.0005
3/19/2018,2741.38,2741.38,2694.59,2712.92,-28.46,-0.0104
3/20/2018,2715.05,2724.22,2710.05,2716.94,1.89,0.0007
3/21/2018,2714.99,2739.14,2709.79,2711.93,-3.06,-0.0011
3/22/2018,2691.36,2695.68,2641.59,2643.69,-47.67,-0.0177
3/23/2018,2646.71,2657.67,2585.89,2588.26,-58.45,-0.0221
3/26/2018,2619.35,2661.36,2601.81,2658.55,39.20,0.0150
3/27/2018,2667.57,2674.78,2596.12,2612.62,-54.95,-0.0206
3/28/2018,2611.30,2632.65,2593.06,2605.00,-6.30,-0.0024
3/29/2018,2614.41,2659.07,2609.72,2640.87,26.46,0.0101
4/2/2018,2633.45,2638.30,2553.80,2581.88,-51.57,-0.0196
4/3/2018,2592.17,2619.14,2575.49,2614.45,22.28,0.0086
4/4/2018,2584.04,2649.86,2573.61,2644.69,60.65,0.0235
4/5/2018,2657.36,2672.08,2649.58,2662.84,5.48,0.0021
4/6/2018,2645.82,2656.88,2586.27,2604.47,-41.35,-0.0156
4/9/2018,2617.18,2653.55,2610.79,2613.16,-4.02,-0.0015
4/10/2018,2638.41,2665.45,2635.78,2656.87,18.46,0.0070
4/11/2018,2643.89,2661.43,2639.25,2642.19,-1.70,-0.0006
4/12/2018,2653.83,2674.72,2653.83,2663.99,10.16,0.0038
4/13/2018,2676.90,2680.26,2645.05,2656.30,-20.60,-0.0077
4/16/2018,2670.10,2686.49,2665.16,2677.84,7.74,0.0029
4/17/2018,2692.74,2713.34,2692.05,2706.39,13.65,0.0051
4/18/2018,2710.11,2717.49,2703.63,2708.64,-1.47,-0.0005
4/19/2018,2701.16,2702.84,2681.90,2693.13,-8.03,-0.0030
4/20/2018,2692.56,2693.94,2660.61,2670.14,-22.42,-0.0083
4/23/2018,2675.40,2682.86,2657.99,2670.29,-5.11,-0.0019
4/24/2018,2680.80,2683.55,2617.32,2634.56,-46.24,-0.0172
4/25/2018,2634.92,2645.30,2612.67,2639.40,4.48,0.0017
4/26/2018,2651.65,2676.48,2647.16,2666.94,15.29,0.0058
4/27/2018,2675.47,2677.35,2659.01,2669.91,-5.56,-0.0021
4/30/2018,2682.51,2682.87,2648.04,2648.05,-34.46,-0.0128
5/1/2018,2642.96,2655.27,2625.41,2654.80,11.84,0.0045
5/2/2018,2654.24,2660.87,2631.70,2635.67,-18.57,-0.0070
5/3/2018,2628.08,2637.14,2594.62,2629.73,1.65,0.0006
5/4/2018,2621.45,2670.93,2615.32,2663.42,41.97,0.0160
5/7/2018,2680.34,2683.35,2664.70,2672.63,-7.71,-0.0029
5/8/2018,2670.26,2676.34,2655.20,2671.92,1.66,0.0006
5/9/2018,2678.12,2701.27,2674.14,2697.79,19.67,0.0073
5/10/2018,2705.02,2726.11,2704.54,2723.07,18.05,0.0067
5/11/2018,2722.70,2732.86,2717.45,2727.72,5.02,0.0018
5/14/2018,2738.47,2742.10,2725.47,2730.13,-8.34,-0.0030
5/15/2018,2718.59,2718.59,2701.91,2711.45,-7.14,-0.0026
5/16/2018,2712.62,2727.76,2712.17,2722.46,9.84,0.0036
5/17/2018,2719.71,2731.96,2711.36,2720.13,0.42,0.0002
5/18/2018,2717.35,2719.50,2709.18,2712.97,-4.38,-0.0016
5/21/2018,2735.39,2739.19,2725.70,2733.01,-2.38,-0.0009
5/22/2018,2738.34,2742.24,2721.88,2724.44,-13.90,-0.0051
5/23/2018,2713.98,2733.33,2709.54,2733.29,19.31,0.0071
5/24/2018,2730.94,2731.97,2707.38,2727.76,-3.18,-0.0012
5/25/2018,2723.60,2727.36,2714.99,2721.33,-2.27,-0.0008
5/29/2018,2705.11,2710.67,2676.81,2689.86,-15.25,-0.0056
5/30/2018,2702.43,2729.34,2702.43,2724.01,21.58,0.0080
5/31/2018,2720.98,2722.50,2700.68,2705.27,-15.71,-0.0058
6/1/2018,2718.70,2736.93,2718.70,2734.62,15.92,0.0059
6/4/2018,2741.67,2749.16,2740.54,2746.87,5.20,0.0019
6/5/2018,2748.46,2752.61,2739.51,2748.80,0.34,0.0001
6/6/2018,2753.25,2772.39,2748.46,2772.35,19.10,0.0069
6/7/2018,2774.84,2779.90,2760.16,2770.37,-4.47,-0.0016
6/8/2018,2765.84,2779.39,2763.59,2779.03,13.19,0.0048
6/11/2018,2780.18,2790.21,2780.17,2782.00,1.82,0.0007
6/12/2018,2785.60,2789.80,2778.78,2786.85,1.25,0.0004
6/13/2018,2787.94,2791.47,2774.65,2775.63,-12.31,-0.0044
6/14/2018,2783.21,2789.06,2776.52,2782.49,-0.72,-0.0003
6/15/2018,2777.78,2782.81,2761.73,2779.66,1.88,0.0007
6/18/2018,2765.79,2774.99,2757.12,2773.75,7.96,0.0029
6/19/2018,2752.01,2765.05,2743.19,2762.59,10.58,0.0038
6/20/2018,2769.73,2774.86,2763.91,2767.32,-2.41,-0.0009
6/21/2018,2769.28,2769.28,2744.39,2749.76,-19.52,-0.0070
6/22/2018,2760.79,2764.17,2752.68,2754.88,-5.91,-0.0021
6/25/2018,2742.94,2742.94,2698.67,2717.07,-25.87,-0.0094
6/26/2018,2722.12,2732.91,2715.60,2723.06,0.94,0.0003
6/27/2018,2728.45,2746.09,2699.38,2699.63,-28.82,-0.0106
6/28/2018,2698.69,2724.34,2691.99,2716.31,17.62,0.0065
6/29/2018,2727.13,2743.26,2718.03,2718.37,-8.76,-0.0032
7/2/2018,2704.95,2727.26,2698.95,2726.71,21.76,0.0080
7/3/2018,2733.27,2736.58,2711.16,2713.22,-20.05,-0.0073
7/5/2018,2724.19,2737.83,2716.02,2736.61,12.42,0.0046
7/6/2018,2737.68,2764.41,2733.52,2759.82,22.14,0.0081
7/9/2018,2775.62,2784.65,2770.73,2784.17,8.55,0.0031
7/10/2018,2788.56,2795.58,2786.24,2793.84,5.28,0.0019
7/11/2018,2779.82,2785.91,2770.77,2774.02,-5.80,-0.0021
7/12/2018,2783.14,2799.22,2781.53,2798.29,15.15,0.0054
7/13/2018,2796.93,2804.53,2791.69,2801.31,4.38,0.0016
7/16/2018,2797.36,2801.19,2793.39,2798.43,1.07,0.0004
7/17/2018,2789.34,2814.19,2789.24,2809.55,20.21,0.0072
7/18/2018,2811.35,2816.76,2805.89,2815.62,4.27,0.0015
7/19/2018,2809.37,2812.05,2799.77,2804.49,-4.88,-0.0017
7/20/2018,2804.55,2809.70,2800.01,2801.83,-2.72,-0.0010
7/23/2018,2799.17,2808.61,2795.14,2806.98,7.81,0.0028
7/24/2018,2820.68,2829.99,2811.12,2820.40,-0.28,-0.0001
7/25/2018,2817.73,2848.03,2817.73,2846.07,28.34,0.0101
